trade_id,date,year,origin,origin_country,volume_m3,mass_t,vessel,status
1794342,2021-12-29,2021,Jawa Satu FSRU,,22269,10021.050000000001,Triputra,Delivered
1698170,2022-01-21,2022,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1724787,2022-02-10,2022,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1750905,2022-03-04,2022,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1752875,2022-03-24,2022,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
1755584,2022-04-14,2022,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1757483,2022-05-03,2022,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1760066,2022-05-23,2022,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1762763,2022-06-13,2022,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
1768804,2022-07-04,2022,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1768806,2022-07-23,2022,Jawa Satu FSRU,,22235,10005.75,Triputra,Delivered
1773019,2022-08-11,2022,Jawa Satu FSRU,,22302,10035.9,Triputra,Delivered
1777851,2022-08-31,2022,Jawa Satu FSRU,,22302,10035.9,Triputra,Delivered
1777855,2022-09-16,2022,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1781859,2022-10-04,2022,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1785675,2022-10-25,2022,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1786919,2022-11-11,2022,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1789187,2022-11-25,2022,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1792003,2022-12-13,2022,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1793985,2023-01-01,2023,Jawa Satu FSRU,,22202,9990.9,Triputra,Delivered
1795722,2023-01-15,2023,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
1809214,2023-01-29,2023,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1809227,2023-02-11,2023,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1814799,2023-02-25,2023,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1814802,2023-03-11,2023,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1814803,2023-03-24,2023,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1830644,2023-04-08,2023,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1830647,2023-04-23,2023,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1832108,2023-05-07,2023,Jawa Satu FSRU,,22302,10035.9,Triputra,Delivered
1836794,2023-05-18,2023,Jawa Satu FSRU,,22302,10035.9,Triputra,Delivered
1843015,2023-06-02,2023,Jawa Satu FSRU,,22302,10035.9,Triputra,Delivered
1855318,2023-06-15,2023,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1855322,2023-06-30,2023,Jawa Satu FSRU,,22302,10035.9,Triputra,Delivered
1864442,2023-07-14,2023,Jawa Satu FSRU,,22169,9976.050000000001,Triputra,Delivered
1881951,2023-07-29,2023,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1883244,2023-08-12,2023,Jawa Satu FSRU,,22235,10005.75,Triputra,Delivered
1892762,2023-08-26,2023,Jawa Satu FSRU,,22169,9976.050000000001,Triputra,Delivered
1938469,2023-09-09,2023,Jawa Satu FSRU,,22302,10035.9,Triputra,Delivered
1938475,2023-09-23,2023,Jawa Satu FSRU,,22302,10035.9,Triputra,Delivered
1938481,2023-10-07,2023,Jawa Satu FSRU,,22302,10035.9,Triputra,Delivered
1921712,2023-10-19,2023,Bontang,Indonesia,22202,10236.676140000001,Triputra,Delivered
1938491,2023-10-29,2023,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1938494,2023-11-08,2023,Jawa Satu FSRU,,22235,10005.75,Triputra,Delivered
1975534,2023-11-19,2023,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1975540,2023-11-30,2023,Jawa Satu FSRU,,22302,10035.9,Triputra,Delivered
1975551,2023-12-13,2023,Jawa Satu FSRU,,22302,10035.9,Triputra,Delivered
1975554,2023-12-21,2023,Jawa Satu FSRU,,22302,10035.9,Triputra,Delivered
1975556,2023-12-30,2023,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
1993352,2024-01-30,2024,Jawa Satu FSRU,,5383,2422.35,Fuelng Bellina,Delivered
1992850,2024-02-08,2024,Bontang,Indonesia,6079,2802.84453,Pelita Energy,Delivered
1996432,2024-02-19,2024,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
11004804,2024-03-02,2024,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
11011589,2024-03-14,2024,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
11020582,2024-03-25,2024,Bontang,Indonesia,22235,10251.89145,Triputra,Delivered
11029323,2024-04-04,2024,Bontang,Indonesia,22235,10251.89145,Triputra,Delivered
11039459,2024-04-17,2024,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
11051441,2024-04-29,2024,Bontang,Indonesia,22235,10251.89145,Triputra,Delivered
11069091,2024-05-11,2024,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
11090036,2024-05-22,2024,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
11109548,2024-06-02,2024,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
11123280,2024-06-15,2024,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
11140792,2024-06-26,2024,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
11153958,2024-07-08,2024,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
11231835,2024-07-18,2024,Bontang,Indonesia,22235,10251.89145,Triputra,Delivered
11259570,2024-07-31,2024,Bontang,Indonesia,22235,10251.89145,Triputra,Delivered
11280036,2024-08-12,2024,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
11299723,2024-08-23,2024,Bontang,Indonesia,22202,10236.676140000001,Triputra,Delivered
11315099,2024-09-05,2024,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
11333093,2024-09-17,2024,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
11349354,2024-09-30,2024,Bontang,Indonesia,22202,10236.676140000001,Triputra,Delivered
11365187,2024-10-11,2024,Bontang,Indonesia,22235,10251.89145,Triputra,Delivered
11375122,2024-10-23,2024,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
11390031,2024-11-03,2024,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
11408301,2024-11-14,2024,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
11458995,2024-11-25,2024,Jawa Satu FSRU,,22302,10035.9,Triputra,Delivered
11458992,2024-12-05,2024,Jawa Satu FSRU,,22336,10051.2,Triputra,Delivered
11459122,2024-12-17,2024,Jawa Satu FSRU,,7367,3315.15,Triputra,Delivered
11481264,2024-12-27,2024,Jawa Satu FSRU,,7445,3350.25,Triputra,Delivered
11481541,2025-01-13,2025,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
11486360,2025-01-23,2025,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
11494265,2025-02-03,2025,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
11510536,2025-02-13,2025,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
11527961,2025-02-25,2025,Bontang,Indonesia,22235,10251.89145,Triputra,Delivered
11545717,2025-03-08,2025,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
11563936,2025-03-18,2025,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
11578316,2025-03-26,2025,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
11593879,2025-04-04,2025,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
11670155,2025-04-15,2025,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
11809357,2025-04-25,2025,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
11928704,2025-05-06,2025,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
12071967,2025-05-18,2025,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
12241350,2025-05-30,2025,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
12384943,2025-06-11,2025,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
12531735,2025-06-21,2025,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
12665783,2025-07-01,2025,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
12880457,2025-07-13,2025,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
12994750,2025-07-22,2025,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
13050378,2025-08-01,2025,Bontang,Indonesia,18100,8345.367,Pelita Energy,Delivered
13148515,2025-08-09,2025,Bontang,Indonesia,18154,8370.264780000001,Pelita Energy,Delivered
13240001,2025-08-18,2025,Bontang,Indonesia,18181,8382.713670000001,Pelita Energy,Delivered
13340979,2025-08-26,2025,Bontang,Indonesia,18154,8370.264780000001,Pelita Energy,Delivered
13430234,2025-09-03,2025,Bontang,Indonesia,18181,8382.713670000001,Pelita Energy,Delivered
13547355,2025-09-11,2025,Jawa Satu FSRU,,18155,8169.75,Pelita Energy,Delivered
13621072,2025-09-20,2025,Bontang,Indonesia,5551,2559.39957,Triputra,Delivered
13613575,2025-09-30,2025,Bontang,Indonesia,5575,2570.46525,Triputra,Delivered
13898439,2025-10-13,2025,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
14312099,2025-10-23,2025,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
14689969,2025-11-03,2025,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
14720488,2025-11-14,2025,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
15336065,2025-11-25,2025,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
15372800,2025-12-06,2025,Bontang,Indonesia,22235,10251.89145,Triputra,Delivered
15908779,2025-12-15,2025,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
14076674,2025-12-22,2025,Donggi-Senoro LNG Plant,Indonesia,15859,7136.55,Pelita Energy,Delivered
15939924,2025-12-29,2025,Bontang,Indonesia,22169,10221.46083,Triputra,Delivered
16538415,2026-01-07,2026,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
16859778,2026-01-18,2026,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
17167437,2026-01-28,2026,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
17444864,2026-02-07,2026,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
17646506,2026-02-19,2026,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
17779283,2026-03-02,2026,Bontang,Indonesia,22235,10251.89145,Triputra,Delivered
18088145,2026-03-12,2026,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
18370104,2026-03-22,2026,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
18628115,2026-04-01,2026,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
18882882,2026-04-11,2026,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
19168312,2026-04-22,2026,Bontang,Indonesia,22235,10251.89145,Triputra,Delivered
19423541,2026-05-02,2026,Bontang,Indonesia,22269,10267.56783,Triputra,Delivered
19958030,2026-05-13,2026,Bontang,Indonesia,22302,10282.783140000001,Triputra,Delivered
19983471,2026-05-24,2026,Bontang,Indonesia,22336,10298.45952,Triputra,Delivered
110256057,2026-06-05,2026,Bontang,Indonesia,22235,10251.89145,Triputra,Delivered
110526403,2026-06-16,2026,Bontang,Indonesia,22312,10287.39384,Triputra,Delivered
110785638,2026-06-26,2026,Bontang,Indonesia,22312,10287.39384,Triputra,Delivered
111044687,2026-07-08,2026,Bontang,Indonesia,22312,10287.39384,Triputra,Delivered
111291232,2026-07-19,2026,Bontang,Indonesia,22312,10287.39384,Triputra,In Transit
